xmag ymag zmag
-3555 -519 -4066
-3557 -514 -3990
-3517 -504 -4018
-3517 -504 -4018
-3519 -521 -4041
-3519 -521 -4041
-3517 -489 -4013
-3517 -489 -4013
-3537 -489 -4025
-3537 -489 -4025
-3504 -496 -4061
-3504 -496 -4061
-3456 -543 -4142
-3456 -543 -4142
-3387 -593 -4212
-3311 -701 -4271
-3311 -701 -4271
-3266 -674 -4377
-3266 -674 -4377
-3233 -695 -4428
-3233 -695 -4428
-3215 -694 -4493
-3215 -694 -4493
-3210 -748 -4566
-3210 -748 -4566
-3162 -709 -4621
-3089 -736 -4702
-3089 -736 -4702
-3002 -770 -4855
-3002 -770 -4855
-2914 -689 -4962
-2914 -689 -4962
-2851 -631 -5076
-2851 -631 -5076
-2755 -625 -5187
-2755 -625 -5187
-2682 -647 -5250
-2682 -647 -5250
-2610 -560 -5372
-2519 -540 -5438
-2519 -540 -5438
-2481 -497 -5545
-2481 -497 -5545
-2451 -425 -5579
-2451 -425 -5579
-2349 -366 -5666
-2349 -366 -5666
-2352 -344 -5722
-2352 -344 -5722
-2339 -267 -5813
-2339 -267 -5813
-2285 -200 -5864
-2224 -134 -5843
-2224 -134 -5843
-2255 -124 -5914
-2255 -124 -5914
-2182 68 -5907
-2182 68 -5907
-2192 98 -6032
-2192 98 -6032
-2151 211 -6056
-2151 211 -6056
-2129 263 -6073
-2129 263 -6073
-2125 397 -6112
-2157 499 -6110
-2157 499 -6110
-2188 660 -6164
-2188 660 -6164
-2182 798 -6166
-2182 798 -6166
-2184 914 -6170
-2184 914 -6170
-2216 998 -6149
-2216 998 -6149
-2254 1089 -6082
-2254 1089 -6082
-2299 1204 -6135
-2335 1284 -6101
-2335 1284 -6101
-2360 1334 -6125
-2360 1334 -6125
-2316 1434 -6077
-2316 1434 -6077
-2384 1526 -6043
-2384 1526 -6043
-2408 1579 -6053
-2408 1579 -6053
-2428 1650 -5990
-2428 1650 -5990
-2458 1716 -5922
-2506 1818 -5877
-2506 1818 -5877
-2587 1913 -5807
-2587 1913 -5807
-2619 1943 -5741
-2619 1943 -5741
-2720 2005 -5701
-2720 2005 -5701
-2799 2047 -5582
-2799 2047 -5582
-2926 2123 -5502
-2926 2123 -5502
-3037 2158 -5378
-3143 2222 -5218
-3143 2222 -5218
-3240 2268 -5090
-3240 2268 -5090
-3364 2327 -4991
-3364 2327 -4991
-3439 2266 -4824
-3439 2266 -4824
-3515 2212 -4775
-3515 2212 -4775
-3545 2100 -4788
-3545 2100 -4788
-3539 2031 -4776
-3569 1988 -4828
-3569 1988 -4828
-3571 1899 -4899
-3571 1899 -4899
-3557 1875 -4939
-3557 1875 -4939
-3498 1818 -4974
-3498 1818 -4974
-3463 1739 -4982
-3463 1739 -4982
-3456 1687 -5071
-3456 1687 -5071
-3402 1587 -5080
-3377 1589 -5146
-3377 1589 -5146
-3379 1553 -5097
-3379 1553 -5097
-3399 1501 -5054
-3399 1501 -5054
-3560 1451 -4856
-3560 1451 -4856
-3659 1387 -4698
-3659 1387 -4698
-3753 1337 -4585
-3808 1210 -4463
-3808 1210 -4463
-3843 1112 -4289
-3843 1112 -4289
-3889 969 -4105
-3889 969 -4105
-3959 842 -3883
-3959 842 -3883
-3978 707 -3723
-3978 707 -3723
-4033 586 -3521
-4033 586 -3521
-4048 515 -3360
-4028 439 -3263
-4028 439 -3263
-3999 394 -3155
-3999 394 -3155
-4035 371 -3048
-4035 371 -3048
-3986 248 -2953
-3986 248 -2953
-3973 227 -2930
-3973 227 -2930
-3956 152 -3148
-3956 152 -3148
-3883 105 -3359
-3839 15 -3681
-3839 15 -3681
